Security,NDDUUS Index,MXUS Index,SPBDUB3T Index
Field,PX_LAST,PX_LAST,PX_LAST
Date,,,
1/2/1989,,256.1,
1/3/1989,,253.78,
1/4/1989,,257.5,
1/5/1989,,258.05,
1/6/1989,,258.77,
1/9/1989,,259.06,
1/10/1989,,258.51,
1/11/1989,,259.97,
1/12/1989,,261.04,
1/13/1989,,261.55,
1/16/1989,,261.98,
1/17/1989,,261.53,
1/18/1989,,264.17,
1/19/1989,,264.29,
1/20/1989,,263.92,
1/23/1989,,262.16,
1/24/1989,,265.9,
1/25/1989,,266.54,
1/26/1989,,269.11,
1/27/1989,,271.42,
1/30/1989,,272.48,
1/31/1989,488.345,274.78,
2/1/1989,,274.48,
2/2/1989,,273.8,
2/3/1989,,273.99,
2/6/1989,,273.2,
2/7/1989,,276.63,
2/8/1989,,275.67,
2/9/1989,,272.49,
2/10/1989,,268.66,
2/13/1989,,269.19,
2/14/1989,,268.53,
2/15/1989,,270.87,
2/16/1989,,271.4,
2/17/1989,,273.02,
2/20/1989,,273.02,
2/21/1989,,272.41,
2/22/1989,,267.84,
2/23/1989,,268.62,
2/24/1989,,264.18,
2/27/1989,,264.91,
2/28/1989,473.27,265.73,
3/1/1989,,264.19,
3/2/1989,,266.69,
3/3/1989,,267.63,
3/6/1989,,270.84,
3/7/1989,,270.13,
3/8/1989,,270.37,
3/9/1989,,270.24,
3/10/1989,,269.27,
3/13/1989,,271.62,
3/14/1989,,271.59,
3/15/1989,,272.93,
3/16/1989,,275.64,
3/17/1989,,269.49,
3/20/1989,,266.84,
3/21/1989,,267.97,
3/22/1989,,267.27,
3/23/1989,,265.89,
3/24/1989,,265.78,
3/27/1989,,267.16,
3/28/1989,,268.18,
3/29/1989,,268.82,
3/30/1989,,268.88,
3/31/1989,483.491,270.88,
4/3/1989,,272.1,
4/4/1989,,271.22,
4/5/1989,,272.17,
4/6/1989,,271.29,
4/7/1989,,272.94,
4/10/1989,,273.03,
4/11/1989,,274.35,
4/12/1989,,274.78,
4/13/1989,,272.42,
4/14/1989,,276.95,
4/17/1989,,277.4,
4/18/1989,,281.17,
4/19/1989,,282.25,
4/20/1989,,281.4,
4/21/1989,,284.68,
4/24/1989,,283.92,
4/25/1989,,282.21,
4/26/1989,,282.26,
4/27/1989,,284.71,
4/28/1989,509.307,284.75,
5/1/1989,,284.18,
5/2/1989,,283.29,
5/3/1989,,283.33,
5/4/1989,,282.91,
5/5/1989,,282.37,
5/8/1989,,280.92,
5/9/1989,,280.18,
5/10/1989,,280.93,
5/11/1989,,282.05,
5/12/1989,,288.35,
5/15/1989,,290.58,
5/16/1989,,290.01,
5/17/1989,,292.07,
5/18/1989,,292.55,
5/19/1989,,295.82,
5/22/1989,,296.69,
5/23/1989,,293.33,
5/24/1989,,294.06,
5/25/1989,,293.84,
5/26/1989,,295.98,
5/29/1989,,295.98,
5/30/1989,,293.73,
5/31/1989,528.507,294.88,
6/1/1989,,296.37,
6/2/1989,,299.68,
6/5/1989,,296.58,
6/6/1989,,298.4,
6/7/1989,,300.83,
6/8/1989,,300.7,
6/9/1989,,300.59,
6/12/1989,,300.44,
6/13/1989,,298.46,
6/14/1989,,298.18,
6/15/1989,,294.65,
6/16/1989,,295.87,
6/19/1989,,296.36,
6/20/1989,,295.8,
6/21/1989,,295.18,
6/22/1989,,296.49,
6/23/1989,,301.72,
6/26/1989,,300.57,
6/27/1989,,302.4,
6/28/1989,,300,
6/29/1989,,294.64,
6/30/1989,526.08,292.93,
7/3/1989,,294.18,
7/4/1989,,294.18,
7/5/1989,,295.44,
7/6/1989,,296.19,
7/7/1989,,299.26,
7/10/1989,,301.45,
7/11/1989,,303.11,
7/12/1989,,304.16,
7/13/1989,,304.2,
7/14/1989,,305.74,
7/17/1989,,306.15,
7/18/1989,,305.2,
7/19/1989,,309.34,
7/20/1989,,307.52,
7/21/1989,,309.88,
7/24/1989,,307.66,
7/25/1989,,307.68,
7/26/1989,,311.62,
7/27/1989,,315.27,
7/28/1989,,315.38,
7/31/1989,573.843,318.92,
8/1/1989,,316.39,
8/2/1989,,317.05,
8/3/1989,,317.44,
8/4/1989,,316.74,
8/7/1989,,321.72,
8/8/1989,,321.5,
8/9/1989,,319.65,
8/10/1989,,320.89,
8/11/1989,,317.63,
8/14/1989,,316.15,
8/15/1989,,317.53,
8/16/1989,,318.39,
8/17/1989,,317.4,
8/18/1989,,318.76,
8/21/1989,,313.9,
8/22/1989,,314.22,
8/23/1989,,317.25,
8/24/1989,,323.53,
8/25/1989,,322.52,
8/28/1989,,323.92,
8/29/1989,,321.74,
8/30/1989,,322.62,
8/31/1989,582.063,322.87,
9/1/1989,,325.26,
9/4/1989,,325.26,
9/5/1989,,324.4,
9/6/1989,,321.41,
9/7/1989,,320.49,
9/8/1989,,320.8,
9/11/1989,,320.01,
9/12/1989,,320.97,
9/13/1989,,317.92,
9/14/1989,,315.78,
9/15/1989,,317.64,
9/18/1989,,319.14,
9/19/1989,,319.03,
9/20/1989,,318.91,
9/21/1989,,318.2,
9/22/1989,,319.3,
9/25/1989,,316.54,
9/26/1989,,316.77,
9/27/1989,,317.52,
9/28/1989,,320.66,
9/29/1989,580.357,321.31,
10/2/1989,,323.08,
10/3/1989,,326.61,
10/4/1989,,328.32,
10/5/1989,,328.37,
10/6/1989,,329.75,
10/9/1989,,330.69,
10/10/1989,,330.09,
10/11/1989,,328.07,
10/12/1989,,326.54,
10/13/1989,,306.55,
10/16/1989,,315.06,
10/17/1989,,313.42,
10/18/1989,,313.8,
10/19/1989,,318.78,
10/20/1989,,319.12,
10/23/1989,,317.08,
10/24/1989,,316.37,
10/25/1989,,315.22,
10/26/1989,,311.3,
10/27/1989,,308.54,
10/30/1989,,308.54,
10/31/1989,566.74,313.15,
11/1/1989,,313.87,
11/2/1989,,311.57,
11/3/1989,,311.09,
11/6/1989,,306.23,
11/7/1989,,307.86,
11/8/1989,,311.05,
11/9/1989,,309.78,
11/10/1989,,312.1,
11/13/1989,,312.72,
11/14/1989,,311.05,
11/15/1989,,313.46,
11/16/1989,,313.42,
11/17/1989,,314.75,
11/20/1989,,312.74,
11/21/1989,,312.98,
11/22/1989,,315.11,
11/23/1989,,315.11,
11/24/1989,,316.89,
11/27/1989,,318.46,
11/28/1989,,318.58,
11/29/1989,,316.72,
11/30/1989,577.981,318.73,
12/1/1989,,323,
12/4/1989,,323.62,
12/5/1989,,322.19,
12/6/1989,,321.18,
12/7/1989,,320.22,
12/8/1989,,321.1,
12/11/1989,,321.16,
12/12/1989,,323.89,
12/13/1989,,324.75,
12/14/1989,,323.15,
12/15/1989,,322.54,
12/18/1989,,316.91,
12/19/1989,,315.99,
12/20/1989,,316.05,
12/21/1989,,317.49,
12/22/1989,,319.9,
12/25/1989,,319.89,
12/26/1989,,319.09,
12/27/1989,,321.03,
12/28/1989,,322.82,
12/29/1989,590.54,325.03,100
1/1/1990,,325.03,
1/2/1990,,330.83,100.071
1/3/1990,,330.11,100.095
1/4/1990,,327.43,100.116
1/5/1990,,324.19,100.132
1/8/1990,,326.03,100.185
1/9/1990,,322.11,100.202
1/10/1990,,320.13,100.23
1/11/1990,,321.39,100.245
1/12/1990,,313.65,100.273
1/15/1990,,310.98,
1/16/1990,,314.31,100.349
1/17/1990,,311.21,100.369
1/18/1990,,312.09,100.381
1/19/1990,,312.94,100.405
1/22/1990,,305.01,100.468
1/23/1990,,305.88,100.488
1/24/1990,,304.97,100.51
1/25/1990,,300.9,100.535
1/26/1990,,300.38,100.558
1/29/1990,,299.72,100.617
1/30/1990,,297.79,100.64
1/31/1990,551.75,303.04,100.665
2/1/1990,,302.69,100.688
2/2/1990,,304.99,100.71
2/5/1990,,305.88,100.768
2/6/1990,,304.04,100.787
2/7/1990,,307.92,100.812
2/8/1990,,307.33,100.839
2/9/1990,,307.94,100.866
2/12/1990,,304.83,100.932
2/13/1990,,305.61,100.96
2/14/1990,,306.51,100.98
2/15/1990,,309.45,100.99
2/16/1990,,307.3,101.008
2/19/1990,,307.3,
2/20/1990,,302.97,101.085
2/21/1990,,302.43,101.119
2/22/1990,,300.87,101.143
2/23/1990,,299.54,101.161
2/26/1990,,303.68,101.223
2/27/1990,,305.27,101.243
2/28/1990,559.47,306.64,101.259
3/1/1990,,307.39,101.277
3/2/1990,,309.99,101.298
3/5/1990,,308.27,101.358
3/6/1990,,311.82,101.381
3/7/1990,,310.76,101.402
3/8/1990,,313.64,101.425
3/9/1990,,311.51,101.44
3/12/1990,,312.3,101.506
3/13/1990,,309.9,101.525
3/14/1990,,310.6,101.552
3/15/1990,,311.61,101.575
3/16/1990,,315.04,101.598
3/19/1990,,316.52,101.663
3/20/1990,,314.77,101.684
3/21/1990,,313.2,101.708
3/22/1990,,309.43,101.736
3/23/1990,,310.63,101.76
3/26/1990,,310.97,101.826
3/27/1990,,314.61,101.847
3/28/1990,,315.1,101.873
3/29/1990,,314.01,101.897
3/30/1990,572.231,312.99,101.921
4/2/1990,,312.17,101.988
4/3/1990,,316.54,102.011
4/4/1990,,314.19,102.036
4/5/1990,,314.17,102.059
4/6/1990,,313.56,102.081
4/9/1990,,314.76,102.146
4/10/1990,,315.38,102.17
4/11/1990,,315.43,102.193
4/12/1990,,317.95,102.223
4/13/1990,,317.95,102.223
4/16/1990,,318.38,102.317
4/17/1990,,318.45,102.337
4/18/1990,,314.67,102.36
4/19/1990,,312.22,102.381
4/20/1990,,309.74,102.406
4/23/1990,,306.13,102.471
4/24/1990,,305.29,102.494
4/25/1990,,306.99,102.517
4/26/1990,,307.83,102.542
4/27/1990,,304.16,102.568
4/30/1990,560.093,305.7,102.635
5/1/1990,,307.07,102.658
5/2/1990,,309.05,102.678
5/3/1990,,309.78,102.703
5/4/1990,,312.13,102.723
5/7/1990,,313.89,102.785
5/8/1990,,315.27,102.807
5/9/1990,,315.89,102.836
5/10/1990,,317.16,102.871
5/11/1990,,324.42,102.897
5/14/1990,,326.77,102.96
5/15/1990,,326.45,102.984
5/16/1990,,325.89,103.01
5/17/1990,,326.58,103.043
5/18/1990,,326.38,103.061
5/21/1990,,329.74,103.12
5/22/1990,,330.3,103.145
5/23/1990,,331.17,103.186
5/24/1990,,330.85,103.192
5/25/1990,,327.25,103.195
5/28/1990,,327.25,
5/29/1990,,332.46,103.279
5/30/1990,,332.79,103.303
5/31/1990,611.39,333.04,103.337
6/1/1990,,334.92,103.355
6/4/1990,,339.17,103.418
6/5/1990,,338.51,103.437
6/6/1990,,337.12,103.464
6/7/1990,,335.4,103.484
6/8/1990,,331.27,103.506
6/11/1990,,334.04,103.569
6/12/1990,,338.43,103.59
6/13/1990,,337.18,103.617
6/14/1990,,335.48,103.642
6/15/1990,,335.43,103.662
6/18/1990,,330.28,103.731
6/19/1990,,331.75,103.764
6/20/1990,,332.14,103.783
6/21/1990,,333.53,103.807
6/22/1990,,329.18,103.827
6/25/1990,,326.36,103.884
6/26/1990,,325.84,103.899
6/27/1990,,328.46,103.921
6/28/1990,,330.84,103.946
6/29/1990,608.652,330.9,103.972
7/2/1990,,332.33,104.036
7/3/1990,,332.84,104.063
7/4/1990,,332.84,
7/5/1990,,329.09,104.117
7/6/1990,,331.54,104.128
7/9/1990,,332.48,104.19
7/10/1990,,330.08,104.21
7/11/1990,,334.43,104.231
7/12/1990,,338.2,104.262
7/13/1990,,339.72,104.288
7/16/1990,,341.4,104.349
7/17/1990,,340.64,104.37
7/18/1990,,337.49,104.394
